LGA;Ward;Settlement;Facility;Type;Ownership;Address;Longitude;Latitude
Afijio LGA; Ilora 1 Ward;;Samson Olatayo clinic;;;;;
Afijio LGA; Ilora 1 Ward;;Okediji Primary Health Centre;;;;;
Afijio LGA;Akinmorin/Jobele Ward;;Jobele Primary Health Centre;;;;;
Afijio LGA;Akinmorin/Jobele Ward;;Aged and Widow Clinic;;;;;
Afijio LGA;Akinmorin/Jobele Ward;; Akinmorin Europian Economic Clinic;;;;;
Afijio LGA;Akinmorin/Jobele Ward;;Akinmorin Primary Health Centre;;;;;
Afijio LGA;Awe 1 Ward;;Shepered Clinic and Maternity;;;;;
Afijio LGA;Awe 1 Ward;;Leke Clinic;;;;;
Afijio LGA;Awe 1 Ward;;Awe Primary Health Centre;;;;;
Afijio LGA;Awe II  Ward;;Oke Boda Primary Health Centre;;;;;
Afijio LGA;Awe II  Ward;;Momoh  Hospital and Maternity;;;;;
Afijio LGA;Fiditi I Ward;; Fiditi General Hospital;;;;;
Afijio LGA;Fiditi I Ward;;Ajayi Memorial Hospital;;;;;
Afijio LGA;Fiditi II Ward;;Fiditi Primary Health Centre;;;;;
Afijio LGA;Fiditi II Ward;;Omoyeni Clinic;;;;;
Afijio LGA;Fiditi II Ward;;Ijaye Ojutaye Primary Health Centre;;;;;
Afijio LGA;Ilora II Ward;;Ilora General Hospital;;;;;
Afijio LGA;Ilora II Ward;;The Blood Clinic;;;;;
Afijio LGA;Ilora II Ward;;Idi Igba Primary Health Centre;;;;;
Afijio LGA;Ilora II Ward;;P&P Hospital;;;;;
Afijio LGA;Ilora II Ward;;Bisol Hospital;;;;;
Afijio LGA;Ilora II Ward;; MDG Primary Health Centre;;;;;
Afijio LGA;Ilora II Ward;;Eleekara Health Clinic;;;;;
Afijio LGA;Ilora II Ward;;TBL Clinic;;;;;
Afijio LGA;Ilora II Ward;;Access Basic Foundation Clinic;;;;;
Afijio LGA;Ilora II Ward;;Ilora  Maternity Health Centre;;;;;
Afijio LGA;Ilora III Ward;;LEEMP clinic;;;;;
Afijio LGA;Ilora III Ward;;Ilora Farm Settlement;;;;;
Afijio LGA;Ilora III Ward;;Aribombo Health Clinic;;;;;
Afijio LGA;Ilora III Ward;;Asaju Primary Health Centre;;;;;
Afijio LGA;Ilora III Ward;;Ayetoro Primary Health Centre;;;;;
Afijio LGA;Imini Ward;;Obannko Primary Health Centre;;;;;
Afijio LGA;Imini Ward;;Imini Primary Health Centre;;;;;
Afijio LGA;Imini Ward;;Abanti Primary Health Centre;;;;;
Afijio LGA;Imini Ward;;Ilu Aje Primary Health Centre;;;;;
Afijio LGA;Iware Ward;;Iware Model Health Centre;;;;;
Afijio LGA;Iware Ward;;Iware Maternity  Health Centre;;;;;
Afijio LGA;Iware Ward;;Aba-Adio Primary Health Centre;;;;;
Akinyele LGA;Akinyele Ward;;Kara Health Centre;;;;;
Akinyele LGA;Akinyele Ward;;El-Shaddai Clinic and Maternity;;;;;
Akinyele LGA;Akinyele Ward;;St Patricks Hospital;;;;;
Akinyele LGA;Akinyele Ward;;Akinyele Primary Health Centre;;;;;
Akinyele LGA;Alabata Ward;;Elekuru Primary Health Centre;;;;;
Akinyele LGA;Alabata Ward;;Alabata Primary Health Centre;;;;;
Akinyele LGA;Aroro Ward;;Aroro  Health Centre;;;;;
Akinyele LGA;Aroro Ward;;Adegbite Cottage Health Clinic;;;;;
Akinyele LGA;Ijaye Ward;;Ijaye Primary Health Centre;;;;;
