## All subcontinents
"defaultName","externalId","continent","archived"
"Northern Africa","31001112","Africa","FALSE"
"Northeast Africa","41000012","Africa","FALSE"
"Northwest Africa","41000014","Africa","FALSE"
"Eastern Africa","31001114","Africa","FALSE"
"Southern Africa","31001116","Africa","FALSE"
"Southeast Africa","41000023","Africa","FALSE"
"Southwest Africa","41000026","Africa","FALSE"
"Western Africa","31001113","Africa","FALSE"
"Central Africa","31001115","Africa","FALSE"
"Central America","31000011","America","FALSE"
"North America","31000009","America","FALSE"
"South America","31000013","America","FALSE"
"Eastern Asia","31002849","Asia","FALSE"
"Southern Asia","31002851","Asia","FALSE"
"Southeast Asia","31002850","Asia","FALSE"
"Southwest Asia","41000027","Asia","FALSE"
"Middle East","31002852","Asia","FALSE"
"Central Asia","31002847","Asia","FALSE"
"Australia (Subcontinent)","41000006","Australia (Continent)","FALSE"
"Oceania","21000500","Australia (Continent)","FALSE"
"Central Europe","41000008","Europe","FALSE"
"Northern Europe","41000011","Europe","FALSE"
"Northeast Europe","41000013","Europe","FALSE"
"Eastern Europe","41000017","Europe","FALSE"
"Southern Europe","41000022","Europe","FALSE"
"Southeast Europe","41000025","Europe","FALSE"
"Western Europe","41000030","Europe","FALSE"
